hue,oc
27.6898074331,0.79
29.2180267163,0.3444
27.8096419085,3.3008
32.5122378486,1.872
38.1791969964,0.7124
34.0842257488,0.4756
39.0739905521,0.2876
46.1812395125,0.2292
37.9789341167,0.7352
36.9102487487,0.5208
41.138001352,0.1096
41.0131460795,0.0628
31.2263894029,2.9196
30.0195263868,2.2796
34.1079991745,1.062
39.8277857488,0.3564
47.2817828475,0.0408
15.796399855,0.42
14.255062945,0.31
22.0184447588,0.3312
23.9639669137,0.21
27.6157175519,0.1024
36.189180938,0.0132
16.1316311509,1.68
15.1903985964,0.47
19.034261614,0.2612
26.302040149,0.1228
37.2949874295,0.0388
19.4499967443,0.356
17.8053628341,0.1712
19.2746213962,0.4224
26.0123130415,0.1424
30.5990269652,0.0636
32.8931535216,0.0336
15.6105396529,0.41
14.7027703431,0.27
16.0964230923,0.47
20.77459578,0.23
27.4275116463,0.076
10.8031722131,34.9
10.8498069609,29.63
12.3341093478,48.65
6.70355481872,44.83
9.88718428311,47.03
12.8969834833,43.56
11.1245391027,39.64
10.7268526613,7.81
18.8841559413,4.55
15.5907320735,4.86
16.2062222593,3.75
16.4339496261,8.88
9.02873165992,14.6244
5.16706309542,18.3564
10.7906674567,21.9012
10.4676750796,27.3544
23.6750700865,15.7324
18.6558768732,21.7316
11.7878906265,11.33
13.2061395954,13.02
9.75217066265,16.46
8.95109714437,8.08
12.2214017635,9.81
17.2059295199,15.8704
9.59713515972,39.116
12.8519718014,22.39
10.7194734292,33.82
10.250697,40.42
9.5773111668,33.9
9.95037411366,32.79
10.8424211391,51.14
8.38119488622,49.99
6.84146747581,47.3476
14.3592539965,6.1252
12.892487981,11.424
10.6174303566,13.96
9.45578348895,21.31
12.7478257398,8.3
12.7400142362,36.62
8.34010239435,39.44
15.0579554882,31.05
15.718185117,8.95
7.33647000585,41.53
8.92556587636,38.0
7.81047589101,47.5892
9.60970624667,25.2216
9.20344426842,39.4592
7.41724327729,30.8756
16.9967872829,9.8712
10.200458692,22.4132
19.4484456123,9.64
4.68419956924,35.9364
10.5981750436,15.94
5.73331055787,25.87
8.87195296889,21.17
7.925294071,21.4992
16.6040103794,18.6308
8.22608232109,16.5008
4.05375433532,48.2956
3.35716480017,50.96
6.05031037045,28.17
4.57363201243,45.52
5.13103952644,49.46
2.76749899723,39.66
5.31648680342,33.69
6.59793150424,41.06
3.69542042277,46.99
3.77859053412,40.9
4.74901196372,36.35
4.38093361263,41.93
4.34445814935,47.49
6.59360734356,26.6
4.4303848909,37.28
4.211085709,50.2
3.71353866145,43.95
11.9391523795,37.96
13.4725505798,42.82
14.3919302729,39.44
15.2436797354,54.09
12.5918327805,45.14
10.5594476295,28.16
23.462905973,11.6488
20.8833322938,14.42
37.5475321505,9.89
28.8660771979,14.2
5.38811134383,41.71
8.53788356451,38.05
5.72421961857,47.59
13.9615714119,21.77
10.4398407075,36.45
17.8563625905,30.55
11.725327792,20.86
5.81214227074,48.22
6.58811621541,50.68
15.8720771907,9.5164
8.79090105753,43.0328
9.98748891999,42.3552
9.96778158595,32.75
17.7127940817,13.14
6.30512943166,29.7944
6.41842493513,23.602
6.60047528389,25.6856
6.70315557445,23.38
7.25455739426,25.77
8.97141518771,22.35
6.87341512032,40.94
9.8206750278,35.78
7.05246301835,31.42
9.88105253151,32.85
5.88858942034,36.36
6.28188000136,40.57
28.6232733044,1.342
27.8842887459,1.2632
29.4732360344,0.6832
30.3960262694,0.54
26.4203594241,0.3688
27.6056253526,0.2904
11.6414553949,2.208
10.2691765515,1.7304
25.181850392,1.312
34.1759059543,0.844
22.5257999355,0.1132
16.03420068,0.4828
23.3161813778,0.3108
16.3863226182,6.788
23.3248350592,1.9476
25.4794927308,1.48
15.1264031705,0.74
14.1062235931,0.43
16.1651115191,0.29
16.551765018,0.3
23.1376036297,0.07
15.3269338684,2.3384
19.3893480605,1.6372
32.7138773932,0.6736
33.5768279363,0.3264
26.1672182893,0.2784
11.6397428333,3.63
14.3204360901,1.97
15.5686880403,1.47
33.4566222372,1.1152
46.4649322355,0.398
14.9799674273,7.768
18.1119724611,5.2704
28.1926354634,0.8364
27.0051737808,0.94
24.9686682011,0.6824
32.3717578904,0.54
28.7852491873,0.64
30.3287518951,5.0296
31.8857800449,3.0684
34.4433671542,1.7304
40.2284805005,0.7884
25.8093859939,2.42
29.8228823932,1.0332
30.7224926002,0.7832
37.0770261594,0.2744
34.1839810129,0.2332
20.7720865923,5.7336
24.6058070245,2.5248
36.3572805145,0.7352
44.609074465,0.2808
47.8493867256,0.2164
23.8347339726,6.37
26.3283427468,4.292
30.6852946508,2.3744
38.5366287439,0.6896
31.7835402665,3.102
32.9972592765,1.1192
33.3801890526,0.77
29.8879325568,2.3548
34.1412013115,0.8884
35.7339298495,0.4608
35.0785521376,0.4184
30.5658993739,2.588
29.7180609782,1.3732
31.6960197843,0.8544
38.5572807535,0.16
39.0850775907,0.15
28.1185614279,2.9208
31.7733605952,1.6
35.901224661,0.6332
37.6833837999,0.4008
21.6497853234,8.7948
23.3716393844,3.9508
32.5923784112,1.3808
32.8247657523,0.8532
22.6872959495,2.0292
21.3550966538,1.6212
23.881651363,1.0948
26.0496620313,1.1312
27.8480587974,3.4288
32.0704029967,1.34
36.5332962331,0.1724
39.0230002841,0.08
24.3674380895,3.8772
33.1193104515,1.1672
31.3410171245,0.5596
26.8989600053,0.5204
29.9510263195,2.6508
32.5105515559,0.8644
32.8245394792,0.428
28.5644506983,0.76
28.4153342038,2.096
30.3863290981,0.9708
27.837926335,0.6
30.110460748,0.32
42.7434218093,0.1184
43.4277548558,0.12
13.8231464164,28.54
32.2101154643,1.4916
15.4215334219,45.84
12.6757981607,41.35
31.5822092609,1.252
13.2663974086,48.15
13.8838678327,31.2
31.9781712205,0.484
30.1532429657,0.4384
30.0581776474,0.2736
32.5125107387,0.1892
23.4206758604,2.1844
25.1402280649,1.3048
27.5886364626,0.616
30.968943102,0.3932
26.5370844149,2.3684
25.4441677258,1.6048
29.3033700011,0.79
22.1131049511,4.6148
33.4706379279,1.77
23.2919248208,5.176
41.051773048,0.76
45.2058998908,0.638
42.6107231818,0.7044
11.2929339813,52.14
6.41246093637,43.24
10.1744214052,52.76
6.05625195923,49.55
27.914332292,1.6216
9.72634623464,48.01
11.0057874226,24.79
7.99506867878,52.41
29.9351185668,1.1948
30.0164440636,0.518
10.1872558655,46.79
31.7773970211,0.262
32.7862187166,0.25
25.4599305055,2.758
5.8926878255,23.47
29.5276331225,1.4692
41.8011917373,0.2824
44.0152314046,0.2448
7.53463825774,11.9
43.1843684659,0.1172
21.0714347832,3.2644
23.2809378681,2.3156
26.6053925251,1.2032
16.0463482683,2.7776
17.310639764,2.1228
23.1293121139,0.5
18.8253957646,0.6252
28.9418207003,3.76
29.6201102887,0.75
32.7651809253,0.44
35.2110642948,0.47
34.5142116112,2.69
34.2574290848,2.27
40.5681431882,0.61
20.9760197721,5.37
27.8144280319,1.81
34.7168577954,0.59
38.0074721823,0.24
35.824575762,0.1
16.9609458721,1.71
17.9318525538,1.22
21.063694016,0.99
17.5592433909,0.6412
18.878816621,0.4616
13.6823812723,0.4112
21.3030518545,0.2128
52.6784338953,0.0552
48.4320929792,0.0548
16.878064704,1.72
18.3495161719,1.06
17.3135410621,0.96
16.8054789351,0.6288
17.8814275461,0.4368
15.8783737338,1.54
17.6158179453,1.14
16.1559746087,1.07
15.7164858792,0.7124
17.079306699,0.4792
17.7292074005,1.77
14.3871927811,0.99
17.0570634005,0.6036
7.49133978044,2.68
6.97784888275,1.95
7.13786417623,1.44
12.6844770172,0.47
31.6565333833,0.5596
24.4397699806,0.0564
30.2145103972,2.184
33.131008839,1.4672
39.4579479985,0.32
42.3595310976,0.182
21.8975188165,4.21
30.2121834169,1.22
34.7922949378,0.28
33.2595285947,1.5124
34.8823025887,1.0708
36.8671053797,0.31
33.3286082774,0.18
26.9435320634,4.934
31.1849572182,2.7208
31.2993904705,0.91
26.5209813703,4.0216
31.1148273436,1.086
35.2152788218,0.3964
32.161538967,0.284
29.9731539131,2.7
32.0683866242,0.54
34.8106869646,0.4464
34.921647739,0.6484
17.3148820361,5.1
26.621228276,1.72
34.0419451448,0.5124
31.3077307958,0.48
26.565272914,1.1764
27.0043258601,1.0992
31.6659389224,0.35
35.1934881327,0.2288
39.5486546277,0.1612
39.9238918544,0.1124
5.38533134081,17.6356
10.7607848585,4.9876
13.7793154544,3.6256
19.7141320067,1.9764
25.8066432323,3.47
28.1735947551,2.636
33.6118138843,1.42
36.5196484639,0.56
35.7301066008,0.48
13.0404293344,2.5452
19.117268641,1.656
14.977222568,1.52
27.007984252,1.3064
29.2377298167,0.6432
33.4153703053,0.2704
8.15868376078,4.78
5.95284078304,2.6
7.51863441531,1.6
12.2656562851,1.3556
17.4839937836,0.3536
10.2369813275,2.5632
12.4777051243,2.03
49.1706668238,0.7252
32.7094202166,0.1392
35.0548287227,0.138
18.631666508,1.4488
25.0927058048,0.876
27.2912368252,0.6844
22.1660997679,3.3976
25.9383212851,1.564
26.8797995251,1.3136
26.0279983537,0.41
28.6835021389,0.34
36.7465657,0.1836
38.2329508532,0.246
31.3989112621,0.2488
29.1817011065,0.18
33.7845322469,0.08
33.3299405701,0.0812
26.8155783803,1.2224
43.4016927963,0.0836
39.5181903549,0.25
35.6107836852,0.2612
39.3181964902,0.18
48.4494761621,0.0624
45.3623675244,0.0248
46.3502363199,0.016
17.4374752699,2.43
17.9264248556,0.64
35.8674052737,0.1648
36.0116242276,0.3836
40.5475640919,0.1412
45.081876945,0.0768
45.033702985,0.0456
46.2640197498,0.0288
13.73056762,1.6936
12.8887249066,1.1436
18.2211138383,0.6136
23.8181121086,0.3624
32.8327415727,0.2304
39.3703638756,0.08
46.2560308505,0.0556
47.6554207871,0.0168
16.9021209329,2.92
19.684257568,0.84
35.8314644674,0.286
43.924966105,0.23
25.2198753005,0.74
36.8044068252,0.24
42.2885088274,0.09
49.7371533491,0.04
17.066875309,1.586
27.8325413212,0.35
33.7332969206,0.326
27.7623078265,0.5756
35.118236327,0.3256
38.6219203219,0.1056
46.2104121187,0.0356
44.2860259478,0.0356
24.4585319961,1.938
25.1246801176,0.578
32.338156438,0.2756
39.5510145308,0.1532
41.5763585822,0.1028
44.4419707119,0.0488
31.1980484843,0.4868
26.7560999809,1.0756
37.7084521458,0.2484
41.6934281103,0.0688
40.2857376885,0.0372
45.3743809568,0.0404
21.8082311472,1.8856
22.8416039304,1.0844
26.9053171854,0.7144
30.539069691,0.4244
36.4709055648,0.1856
39.29058719,0.0944
43.0868517173,0.098
18.4311716474,0.9044
21.1522605598,0.1256
19.0279472966,0.0568
25.2104659326,0.7756
27.3334770287,0.3092
28.0937531017,0.1404
26.6135601667,0.0644
27.6769151398,0.0756
31.6847083501,0.0444
19.1620164541,1.696
19.1113342147,1.2328
20.2695173397,1.1796
18.4569305519,0.9708
21.792662568,0.4752
31.1219327958,0.2408
36.9962297976,0.184
22.5849808727,1.5452
24.3029659844,0.702
24.5232839214,0.5656
30.3172536113,0.2876
40.5569707087,0.08
23.4111052779,1.8156
25.5897894501,0.8832
26.4478005988,0.7332
23.7588993936,0.6392
33.6325213034,0.278
49.0447854535,0.0848
47.9667149303,0.062
19.9234963761,2.6332
18.1547801627,1.0436
22.4253938534,0.4524
29.9595021556,0.1872
41.4485356875,0.082
40.0133557869,0.084
10.395767224,6.09
24.0988699052,1.16
20.2205880968,0.6768
24.0658207531,1.664
39.4743035211,0.3064
41.439500597,0.1192
40.2280457657,0.0864
48.5498868637,0.0452
44.2957041559,0.0296
41.534069717,0.0416
15.9580527945,1.828
23.0510785067,0.5128
36.0344273887,0.2128
42.1465565618,0.1216
43.0155131516,0.0852
46.5196829083,0.0548
18.5702305328,2.0628
17.127203154,0.6716
18.308297845,0.5296
34.6831988051,1.52
34.5396620684,0.78
34.7552608047,0.27
33.251050537,0.34
27.0406470945,1.9224
34.1189363247,0.57
39.3476650997,0.1436
39.7514322815,0.1072
40.8092111903,0.1072
43.5285817416,0.0668
43.0107368734,0.0692
41.6070344026,0.052
41.2071085482,0.02
10.9798758761,8.972
10.9005789429,2.9808
7.13945626873,1.04
21.1701283064,0.6948
22.3441244269,0.6076
8.49604319627,0.0968
19.2490216461,0.2516
30.329258024,0.2968
23.1288094953,0.0828
26.9517602842,0.098
22.7066235494,0.0216
12.6317906913,0.0316
19.0321834279,0.9172
18.5147683103,0.6808
11.2673594884,0.684
23.252349663,0.5408
47.5269927919,0.3668
21.8976133282,1.3012
26.1028300144,0.6044
33.1833044922,0.3096
33.6439456783,0.2452
33.3642490908,0.2272
20.8956152207,0.564
24.7982213341,0.6404
46.8555892869,0.6024
43.330532206,0.2948
4.48540422884,0.0096
28.7077746613,0.1532
30.2991799462,0.1148
37.3694021242,1.0
37.0986576324,0.41
39.0464562061,0.28
25.1740807955,3.29
27.2708107735,1.6872
32.300126212,1.16
36.6863076242,0.75
41.0732254908,0.61
36.8664334526,2.3588
40.7920154886,1.44
44.6591915849,0.76
43.0507214438,0.37
24.630288235,1.2836
25.6108416185,1.1332
22.6996702843,0.9904
23.6844619296,0.7576
24.9163618408,0.1764
30.72046676,1.4388
33.1249540742,0.9936
35.347066627,0.1904
40.8688956671,0.0988
22.1227030557,6.612
38.6447629969,0.708
38.8798070515,0.424
33.4456844231,0.1708
28.6033847096,1.892
29.0874123473,1.3972
29.7384216298,0.6512
32.3681988111,0.6544
27.0914857625,0.466
20.5079869458,3.0512
28.28316624,1.4548
33.3166603124,0.6124
29.3977970551,0.7984
38.7154562005,0.5832
21.1786934266,4.456
30.8325965804,1.8036
41.381624127,0.556
46.0661505312,0.3996
46.8710753155,0.19
22.5473059626,2.6992
26.4073628995,1.6352
31.1104000919,0.49
29.8776116678,0.7012
34.6904169524,0.21
40.6427648836,0.11
22.9067855482,3.0824
32.7373914454,1.082
38.5043362024,0.906
35.563548485,3.6996
49.4641706649,1.23
51.0685526531,0.426
27.642246233,5.4796
45.8466746704,0.2596
18.7952038399,5.6768
27.019092142,2.404
36.6762526205,0.6856
19.736856052,1.7528
23.7108586486,2.3932
25.6985915843,1.5964
25.7252041862,1.7288
30.6920559221,1.5124
23.311132887,4.9628
34.8671816208,0.856
40.4623513453,0.2872
40.6500898225,0.2788
44.5145884679,0.2304
34.7579095801,1.8312
36.9971432176,1.1248
40.3889267455,0.5512
42.0074166137,0.2564
37.1623299411,0.15
35.559015649,0.1624
28.2081139312,3.9916
35.902664484,1.0136
29.2767793893,3.8064
40.8396428057,0.882
45.2244952956,0.4072
36.2014700809,0.3472
28.8342910285,1.7556
28.3494770683,1.1504
30.5409431083,0.518
35.8380766565,0.3112
28.5488101565,2.8736
42.9796141739,0.1772
42.7539194585,0.13
45.8070732593,0.17
31.6107709511,2.1564
34.4140956515,1.6128
38.4338132627,0.2284
40.4994373751,0.3856
25.0046255653,5.2664
27.752195202,2.8096
40.0973164065,0.562
34.0539509746,0.2532
23.377587168,0.2744
26.6699973109,4.152
28.0496991757,2.866
28.5305213593,2.4376
35.3612317474,0.7048
27.833500844,1.6696
30.4072053702,1.062
38.4627374881,0.1908
35.8825815124,0.1172
29.3538375025,3.3444
33.3200350105,2.0068
40.2412634305,1.0292
44.1569868436,0.392
44.1569868436,0.1552
20.332737961,3.63
25.1165088249,2.3532
24.1777456654,1.5024
22.9619228821,0.6156
22.3869950945,5.4672
25.7969753107,2.9604
35.324467816,0.6944
32.3824516246,2.5072
34.3441605947,1.7968
39.7697252051,0.3144
40.490839221,0.1568
29.6498114729,4.3912
34.67342037,1.886
39.7967348961,0.3896
36.7963425305,0.276
18.2191751513,6.2264
18.6005887998,3.1448
25.6101834284,1.3416
22.9324916694,0.1804
33.5078248459,0.4748
32.8710888129,0.4696
37.1837015342,0.1696
8.54846471209,32.37
6.81389485719,53.65
6.77197641171,54.54
6.4572244731,51.25
13.42273477,4.59
14.1579480785,6.28
17.0453747356,3.8
11.1022374398,6.3
11.8054465147,4.02
10.3750615593,10.37
14.5051639217,6.01
8.4310212917,6.08
7.88185833813,9.98
7.40403574132,28.97
10.0923269428,8.93
10.1742392679,22.48
7.58159630918,30.88
5.54422780595,15.92
4.13158608878,24.91
13.9177784427,13.04
9.4750121128,21.55
7.22032081492,5.77
3.16832790756,36.03
2.80538794363,39.05
4.20089526777,36.47
2.93341642646,35.52
9.93093630603,10.35
23.0164476916,0.2152
31.9880178982,0.14
29.5084686093,1.7436
32.4754572005,1.016
33.5688349702,0.6744
34.8532190989,0.3284
31.8017612619,0.0908
19.6996987167,2.3176
17.4106537307,5.7184
19.9346111036,1.4268
20.6167719896,1.1852
26.6703179834,0.2708
31.385633634,1.6636
32.4275199455,1.1004
49.7891732396,0.2492
48.3944444132,0.28
45.1476066009,0.15
35.0065906037,3.0296
31.2385173756,1.4776
53.7196297801,0.4372
43.5256326093,0.3136
21.4280354043,2.16
29.1734286176,0.65
31.0329505643,0.1872
33.9015729786,0.22
33.9086398124,0.1824
12.8906194318,6.79
42.4052231129,0.81
43.8746416276,0.2048
40.0521643715,0.1148
18.084968994,1.7028
19.0327222873,1.39
42.5381609084,0.18
48.8063506364,0.06
34.1813954948,0.07
34.0398287359,0.8724
36.353353724,0.68
52.9575935203,0.17
51.4420830214,0.19
53.5184979713,0.0112
21.3016979727,0.51
31.9025695547,0.24
35.9611658599,0.07
35.4698272452,0.03
13.7816549991,2.6404
13.0440115305,2.3504
23.5349494315,1.134
14.0402709314,2.4116
9.79649399361,2.9352
21.0644720409,1.4272
10.7952655288,2.228
7.815756898,3.0376
16.9777146699,1.2792
13.1607945049,1.9444
10.7614570757,2.2524
21.688139228,0.9372
12.9970411947,2.7948
10.560016343,4.3872
11.3061455673,4.9244
10.5052612911,4.602
19.8440663505,2.212
17.42305889,3.7024
18.8218083283,2.3984
18.1262400153,3.3804
15.9528538784,2.0528
13.0975307189,2.9116
18.8159028264,1.2284
18.0970443552,2.246
15.459723253,2.2292
13.9497032302,3.0672
13.8539411767,3.6244
15.4099744727,2.7824
20.8519017822,2.252
12.1318475276,2.5352
9.99795671095,3.1184
16.0392559638,2.842
8.22990757029,3.0764
8.15479792917,3.0988
11.3032486119,1.7968
18.6261083106,0.9848
19.9431070886,0.4584
13.8078339434,1.652
16.9239437661,0.8792
12.2672557226,1.7792
16.8731987806,1.0388
14.4082276315,1.7908
14.8890271244,1.048
15.156702079,2.1332
20.7687404526,0.8736
15.688480607,3.2628
17.3605247523,2.272
16.9660259913,1.9196
14.4061273792,3.9496
12.5716069544,2.594
15.6074270746,1.7932
12.9242391019,4.5576
15.2956403294,2.6092
21.7320453213,1.3632
12.34802059,2.4912
13.9847336923,5.6284
16.3191733955,2.1016
12.5614306557,3.97
45.27580578,0.0984
24.2845639509,2.4552
17.3563561353,1.3264
30.0788013079,0.17
31.2347406909,0.0716
9.7974114061,10.6728
45.6335145993,0.4052
23.9152469835,0.3828
29.0353433217,3.9116
17.8524521417,2.47
17.9401640726,1.4872
19.000201439,0.6108
15.7533542901,3.1016
14.3339221092,2.4264
13.5725975124,1.942
15.2557757426,2.1268
6.56521021125,3.7008
7.81601850742,3.1524
8.7415435722,2.5436
31.4699830076,0.61
31.8483168352,0.3448
20.5884008781,3.06
34.0307470358,0.32
31.7994996496,0.25
20.5143624871,0.244
9.42364237573,2.9492
8.31067267978,2.7688
14.9956652833,1.3808
19.0949973322,0.7924
38.4856332766,0.1532
25.3340155776,0.36
22.2338066152,1.09
27.2399843958,0.21
27.3243206039,0.31
24.4438881589,2.41
25.1524396861,0.65
27.2428294192,0.26
25.4167300797,0.38
15.310634954,7.96
20.0154128276,1.5
25.7122132699,0.38
23.8620656111,0.29
20.697868062,0.34
25.1458809413,0.26
23.1307278753,0.22
15.4772143947,1.93
22.2448096081,0.29
21.3411308317,0.61
26.6372270591,0.39
24.2284264339,0.42
16.7116865872,7.77
21.2042383946,0.48
23.0169113542,0.42
24.1858565436,0.52
24.0298098012,0.53
24.5419391663,0.68
24.0024327086,0.98
23.4971345258,1.66
20.1947011854,0.49
21.7279691628,0.37
21.2597683699,2.08
23.3200843136,1.44
23.2471816991,0.87
22.8800896067,1.49
22.4235544176,0.84
22.5001590685,1.19
23.2741310224,0.5
21.4832307254,6.34
22.0537000694,2.05
20.976227772,0.67
23.2852130631,0.69
22.8593227258,0.29
22.36338905,0.16
23.996170503,0.2
26.3049753424,0.19
26.0591743399,0.21
35.3947403447,3.96
38.1215163516,2.49
39.1610492488,2.29
37.4346723247,2.29
37.2352897314,0.95
10.2551847483,40.17
8.80494150799,12.81
19.2347050511,5.52
28.7169025182,1.43
31.0019397823,1.3
43.2694305289,0.7
11.5345550355,33.46
9.19805486257,30.67
10.7134836081,15.25
15.4668197787,8.93
35.2619376265,1.96
31.9080924351,1.72
36.8452010607,0.32
40.2486564931,0.25
8.49101177756,54.33
8.14489238337,54.52
3.32043116648,47.33
20.0303515072,1.67
20.6236789939,4.71
31.0007215181,2.15
31.7402618669,0.16
29.3076235235,0.09
30.7210150444,0.09
9.29812828572,53.97
6.08562575347,47.48
5.85635545099,24.32
21.9548965821,2.61
16.1016017902,3.88
22.5150656792,3.79
29.0392499633,2.14
27.8976197445,0.93
10.7919782274,44.04
6.89730173103,35.16
5.28894629363,27.02
9.42761956412,12.76
33.7656463091,2.58
37.7739247364,0.42
13.7369124205,57.17
4.0050076528,53.98
4.99881371445,36.65
26.8145294661,2.52
17.0262675012,5.76
24.2375942971,4.72
39.4652927356,1.61
36.5404278323,0.91
36.9966392072,0.6
9.8174294899,49.42
11.4969352275,14.79
31.3682299837,2.41
37.9025308304,1.01
34.509858239,0.32
34.5607645797,0.21
17.7783805085,5.04
16.268310507,3.82
19.1295743385,1.95
23.8886709025,0.6608
21.661099484,0.41
10.0223683079,20.19
8.69133973537,20.47
6.93624437799,3.814
8.27101221251,3.3988
9.63059399817,2.3016
35.7728007581,0.2676
37.5299472301,0.2316
8.93018614121,2.48
13.6820396198,0.74
13.7690152593,0.1056
14.3803692466,4.6972
15.4046558643,3.7176
33.5259156126,0.65
28.8659766963,0.28
26.1138743507,0.27
25.5109745411,0.226
22.6412857681,0.09
17.9851033157,2.7868
21.0382900002,0.6724
39.6345958737,0.5216
47.9824130824,0.2504
7.62473303068,2.87
6.66729735259,2.32
6.97260614691,1.33
21.6475808721,0.29
26.4949933572,0.14
21.5130967541,0.07
9.95206186282,2.24
9.82468058274,1.73
9.66443254863,1.46
13.7340881534,1.16
34.9828553741,1.0944
43.56418799,0.2936
42.486524427,0.2568
9.34146564174,7.338
11.4077325549,6.1064
23.4236984584,0.7176
26.7091497429,0.3204
14.3702185181,4.32
35.266159735,0.29
21.7542850882,0.23
17.1545336083,1.9988
26.5240128481,0.4056
13.5790244175,4.1164
5.47455706435,3.914
5.07805794752,3.3148
13.0127270048,0.5708
22.9202446087,0.2116
32.2536284599,0.066
20.8262396424,0.25
18.7566384577,0.23
18.1266033057,0.21
14.9512429984,0.24
14.4883403061,0.2068
22.9236486786,0.1612
24.8895037877,0.0776
