hue,oc
0.099,1.8996
0.151,0.55
0.26,2.2
0.115,0.26
0.205,1.6128
0.126,0.81
0.172,0.1072
0.163,0.22
0.224,7.35
0.338,0.06
0.074,2.05
0.023,52.74
0.132,2.6208
0.031,15.73
0.063,2.2268
0.357,0.89
0.175,0.4172
0.281,0.09
0.163,0.52
0.124,0.7024
0.166,0.0276
0.189,0.8996
0.218,0.3996
0.118,1.93
0.205,1.19
0.081,0.2196
0.198,0.488
0.166,0.4192
0.204,1.5216
0.08,2.76
0.11,0.24
0.155,2.14
0.136,2.11
0.076,19.8
0.207,0.2972
0.149,0.3456
0.205,0.12
0.182,2.0572
0.098,1.91
0.091,0.6708
0.083,49.53
0.207,0.3976
0.196,0.136
0.229,0.12
0.077,3.1708
0.092,0.6632
0.164,0.2796
0.321,0.02
0.133,0.1892
0.08,3.17
0.245,0.01
0.206,0.48
0.046,8.7816
0.052,0.042
0.025,0.07
0.123,1.02
0.117,0.2604
0.381,0.26
0.249,0.13
0.127,0.28
0.29,1.2024
0.124,0.3704
0.292,0.2312
0.049,29.66
0.109,1.47
0.17,4.76
0.26,0.68
0.172,0.3012
0.163,1.4012
0.208,0.62
0.202,0.258
0.188,1.85
0.294,0.14
0.227,0.01
0.351,0.262
0.178,0.88
0.084,12.4808
0.097,1.1388
0.061,3.914
0.032,2.494
0.085,2.72
0.151,0.29
0.135,0.77
0.074,4.602
0.113,2.12
0.09,16.69
0.19,1.64
0.119,0.45
0.08,3.1716
0.235,0.9148
0.063,9.58
0.121,1.7528
0.065,7.03
0.18,5.53
0.102,14.6
0.221,0.13
0.054,0.83
0.175,0.22
0.066,0.21
0.11,1.5396
0.062,1.22
0.275,1.0304
0.227,0.1372
0.279,0.0804
0.12,0.378
0.037,0.64
0.186,0.6636
0.133,1.3956
0.199,0.5
0.077,0.5
0.167,1.2768
0.083,34.9
0.092,1.01
0.206,2.228
0.317,0.59
0.172,0.12
0.093,0.5556
0.084,1.7424
0.1,0.76
0.068,52.08
0.08,1.23
0.109,1.45
0.283,0.06
0.14,1.6
0.153,3.76
0.158,0.33
0.168,0.8
0.031,37.4608
0.163,1.2164
0.071,7.52
0.453,0.82
0.123,2.8376
0.115,0.15
0.234,1.684
0.152,1.2688
0.195,0.43
0.227,0.7272
0.138,0.4332
0.135,0.18
0.132,0.4796
0.15,0.4404
0.105,0.19
0.082,5.86
0.169,2.01
0.074,40.06
0.246,0.148
0.048,8.28
0.13,1.1304
0.15,1.1776
0.18,0.07
0.032,59.23
0.259,0.3128
0.137,0.04
0.057,53.54
0.136,1.2424
0.168,0.45
0.098,0.33
0.031,48.19
0.076,2.4624
0.207,0.29
0.08,1.45
0.217,2.76
0.08,0.26
0.11,0.41
0.057,9.48
0.161,2.1104
0.176,1.2588
0.193,0.148
0.114,2.03
0.086,2.6084
0.229,0.6608
0.118,0.72
0.175,0.76
0.174,1.0
0.136,0.96
0.108,1.4796
0.191,0.3292
0.088,4.18
0.041,21.99
0.2,0.86
0.162,0.17
0.141,1.0612
0.32,0.0288
0.071,3.6548
0.068,1.12
0.116,2.3588
0.093,1.99
0.373,0.2172
0.187,1.5992
0.107,0.2424
0.13,0.22
0.086,1.57
0.116,0.6652
0.087,0.35
0.203,0.5848
0.088,3.3084
0.063,48.1
0.075,37.97
0.132,4.8116
0.191,0.44
0.214,0.126
0.207,1.4988
0.134,0.89
0.097,1.62
0.095,2.9352
0.244,0.212
0.118,0.56
0.434,0.04
0.08,6.232
0.094,0.64
0.176,1.44
0.147,0.6688
0.115,0.2612
0.066,45.2
0.172,0.11
0.201,0.17
0.123,1.88
0.093,0.174
0.091,1.764
0.151,0.6456
0.102,2.0
0.188,0.98
0.208,0.1308
0.336,0.15
0.017,54.35
0.122,2.112
0.08,1.4
0.186,0.09
0.059,0.72
0.168,0.2
0.08,29.79
0.329,0.2036
0.161,0.4036
0.142,1.1728
0.132,0.1868
0.245,0.576
0.227,0.27
0.145,0.17
0.086,0.9
0.064,3.13
0.271,0.4992
0.095,0.6288
0.05,33.42
0.111,0.6524
0.161,8.07
0.152,0.61
0.138,0.15
0.233,0.3
0.104,1.3808
0.059,0.16
0.179,0.14
0.216,1.27
0.201,1.4164
0.127,0.97
0.151,0.52
0.254,0.3072
0.174,0.1408
0.069,0.73
0.204,0.4616
0.029,10.66
0.17,1.19
0.055,26.55
0.047,12.04
0.113,1.24
0.145,1.8
0.065,1.48
0.079,0.12
0.198,0.48
0.202,0.0948
0.183,0.36
0.119,0.87
0.097,1.75
0.136,0.2708
0.223,0.3788
0.237,0.15
0.057,0.45
0.132,1.33
0.22,0.2664
0.162,0.0076
0.144,0.34
0.091,25.36
0.154,0.48
0.066,43.99
0.217,0.806
0.123,0.4352
0.156,1.41
0.418,0.1116
0.08,1.06
0.097,8.3
0.101,0.0652
0.248,0.14
0.26,0.45
0.35,0.1
0.117,0.91
0.081,0.2936
0.127,0.6296
0.164,2.4696
0.045,2.83
0.103,0.9268
0.223,0.06
0.052,10.52
0.246,0.3112
0.14,0.9
0.225,0.16
0.125,0.6
0.037,1.96
0.251,0.17
0.202,0.3348
0.141,1.2308
0.086,32.75
0.189,0.2644
0.261,1.93
0.117,0.51
0.093,2.31
0.04,2.71
0.103,2.09
0.089,4.34
0.224,0.05
0.044,0.83
0.059,0.17
0.067,52.22
0.159,4.8084
0.079,1.89
0.067,0.31
0.108,1.1128
0.127,0.35
0.03,0.64
0.015,36.08
0.228,1.2484
0.184,0.3656
0.12,1.8
0.12,2.7684
0.233,0.51
0.074,0.6
0.092,3.6244
0.113,1.6424
0.069,50.67
0.189,0.86
0.179,0.2824
0.225,0.3884
0.088,0.67
0.089,1.8356
0.382,0.31
0.109,17.17
0.213,0.1728
0.098,1.75
0.098,0.6216
0.175,0.1472
0.311,0.3036
0.176,0.57
0.108,0.06
0.178,0.5416
0.138,0.2592
0.232,0.36
0.115,0.29
0.11,0.53
0.177,0.07
0.324,0.3556
0.204,0.05
0.095,1.4088
0.099,1.74
0.116,0.7928
0.053,1.77
0.101,1.9828
0.204,2.14
0.124,1.83
0.169,0.81
0.073,1.22
0.21,0.19
0.043,23.54
0.127,0.0028
0.182,0.3732
0.167,0.53
0.04,39.95
0.121,0.23
0.114,1.9252
0.097,1.89
0.086,6.0456
0.089,2.5912
0.07,52.84
0.176,0.33
0.221,2.51
0.124,0.14
0.132,1.86
0.065,5.44
0.097,11.74
0.122,2.02
0.193,0.27
0.044,47.14
0.139,0.24
0.211,0.12
0.098,4.43
0.166,1.066
0.14,0.39
0.114,1.12
0.13,0.67
0.17,0.3856
0.09,3.4116
0.133,0.51
0.072,1.78
0.333,0.0372
0.167,1.3408
0.11,1.86
0.188,1.15
0.149,0.72
0.237,0.2592
0.138,0.59
0.112,0.43
0.207,0.09
0.059,1.1856
0.177,0.46
0.196,0.2768
0.112,1.01
0.064,1.4384
0.136,3.84
0.092,3.36
0.157,0.8
0.053,56.25
0.075,21.01
0.13,5.26
0.206,0.226
0.209,0.0904
0.156,0.09
0.099,4.02
0.149,0.16
0.112,1.38
0.149,0.3016
0.142,0.35
0.152,0.32
0.242,0.82
0.153,0.22
0.118,0.96
0.226,0.1796
0.046,26.42
0.142,0.33
0.126,0.2236
0.191,0.07
0.246,0.2
0.127,0.7496
0.123,0.2236
0.082,2.91
0.088,0.23
0.121,1.7068
0.137,31.75
0.099,2.114
0.163,0.24
0.081,4.5648
0.165,3.8124
0.202,0.22
0.195,0.2916
0.325,0.0464
0.023,43.73
0.076,38.68
0.072,0.77
0.12,3.51
0.023,44.1
0.088,3.8896
0.154,0.5776
0.111,0.2208
0.036,46.92
0.136,0.3408
0.15,4.99
0.212,1.25
0.056,0.1056
0.366,0.1
0.166,0.2024
0.21,0.1284
0.032,0.81
0.16,5.66
0.108,1.47
0.349,0.0424
0.185,1.946
0.124,1.26
0.116,1.646
0.012,38.83
0.155,0.7
0.38,0.1692
0.245,1.39
0.295,0.1948
0.145,1.2836
0.179,0.0892
0.215,0.1128
0.072,40.78
0.125,3.876
0.066,3.46
0.078,2.21
0.368,0.596
0.184,1.81
0.068,0.48
0.098,1.2
0.193,0.24
0.165,0.0748
0.113,1.8936
0.154,0.5588
0.232,0.43
0.11,2.03
0.127,0.47
0.079,44.3
0.182,0.7452
0.055,3.3224
0.137,1.034
0.143,0.42
0.157,0.0484
0.104,3.59
0.095,4.11
0.113,1.69
0.207,3.54
0.036,52.19
0.085,2.13
0.243,0.16
0.17,1.33
0.172,1.0756
0.165,0.06
0.185,0.0388
0.132,0.3312
0.116,1.0112
0.073,3.7804
0.087,0.2052
0.1,16.7972
0.043,0.44
0.133,0.06
0.169,0.24
0.162,0.3676
0.21,0.09
0.102,0.93
0.048,0.82
0.117,0.15
0.067,0.752
0.064,2.5316
0.062,0.308
0.231,0.25
0.132,1.73
0.148,0.26
0.102,4.63
0.083,1.69
0.127,0.61
0.129,1.06
0.127,0.24
0.128,0.29
0.219,0.1
0.076,14.67
0.152,0.5
0.227,1.19
0.124,1.9
0.033,50.04
0.222,0.14
0.151,0.25
0.269,0.09
0.159,0.28
0.172,1.43
0.142,0.99
0.133,0.32
0.15,4.86
0.081,0.3972
0.107,0.5732
0.119,0.6712
0.045,2.7
0.141,0.284
0.1,1.73
0.117,1.03
0.143,0.49
0.158,0.942
0.416,0.0076
0.209,4.74
0.095,2.9
0.079,16.59
0.109,1.78
0.086,1.128
0.162,0.5176
0.281,0.12
0.057,25.49
0.1,1.662
0.17,0.1
0.047,4.41
0.059,35.9144
0.203,1.96
0.188,0.1596
0.15,0.49
0.205,0.332
0.125,1.66
0.184,0.42
0.083,0.2748
0.027,58.6
0.072,35.53
0.171,2.6112
0.057,2.21
0.153,0.4576
0.043,39.42
0.122,0.35
0.117,0.16
0.263,0.638
0.212,0.8052
0.179,0.47
0.058,0.4508
0.201,0.39
0.108,2.3848
0.13,0.7
0.061,33.92
0.166,0.59
0.134,0.89
0.217,0.11
0.103,0.16
0.087,0.87
0.127,0.05
0.13,0.53
0.136,1.2
0.043,0.41
0.201,0.2
0.164,7.31
0.104,1.58
0.072,2.56
0.165,1.4848
0.103,1.09
0.058,0.1
0.259,0.4436
0.105,3.73
0.161,0.39
0.15,0.22
0.147,9.03
0.143,0.2412
0.048,0.22
0.143,1.27
0.137,1.5
0.076,0.1796
0.14,0.23
0.083,0.75
0.057,0.5
0.115,0.5516
0.047,0.85
0.258,0.4188
0.065,0.078
0.112,0.41
0.087,48.43
0.143,1.5
0.202,0.4288
0.132,0.09
0.128,0.88
0.079,11.1476
0.117,0.41
0.209,0.3552
0.136,1.0892
0.079,3.78
0.184,0.5184
0.221,1.23
0.138,0.42
0.077,26.73
0.119,0.8432
0.156,8.7948
0.059,3.02
0.083,2.24
0.13,0.5084
0.156,2.102
0.118,1.5384
0.064,1.83
0.059,0.39
0.193,0.6056
0.036,0.72
0.156,0.672
0.114,0.96
0.077,4.5592
0.191,1.3936
0.078,3.244
0.202,0.4604
0.164,1.1
0.215,0.09
0.154,0.65
0.131,2.36
0.204,0.4916
0.115,1.9664
0.091,2.5632
0.065,0.79
0.118,1.95
0.146,6.63
0.052,23.76
0.098,0.23
0.068,0.4888
0.111,1.42
0.11,2.91
0.128,0.0116
0.079,37.96
0.2,2.1956
0.195,0.2308
0.186,2.27
0.126,0.4768
0.063,42.8096
0.157,0.67
0.198,0.1208
0.053,18.56
0.1,20.54
0.07,47.03
0.149,0.38
0.06,6.44
0.215,0.33
0.103,6.9472
0.171,0.3888
0.226,2.25
0.205,0.8784
0.107,2.09
0.177,0.05
0.154,0.54
0.116,0.9716
0.111,5.21
0.191,0.6076
0.193,0.2364
0.13,1.3
0.343,0.08
0.144,0.32
0.254,0.276
0.159,0.5812
0.165,0.5
0.096,9.81
0.19,0.46
0.238,0.18
0.221,0.1316
0.088,0.21
0.076,0.15
0.027,54.83
0.189,0.18
0.165,2.08
0.083,4.45
0.09,0.68
0.119,1.74
0.079,44.66
0.191,0.12
0.255,1.3636
0.066,7.89
0.172,0.1528
0.157,0.3652
0.148,0.1204
0.116,5.04
0.09,1.88
0.127,1.34
0.153,0.1
0.049,26.4712
0.209,1.6132
0.109,1.242
0.098,1.9
0.085,1.25
0.213,0.5052
0.112,1.34
0.248,0.084
0.22,0.1296
0.117,3.84
0.12,3.12
0.112,1.5
0.183,1.25
0.039,0.0
0.074,1.33
0.182,0.39
0.092,0.442
0.096,3.158
0.078,1.5604
0.137,0.6324
0.137,0.4688
0.071,51.45
0.067,0.7532
0.082,2.0864
0.092,11.27
0.126,1.96
0.146,1.362
0.065,0.2928
0.146,0.05
0.242,0.014
0.178,0.1812
0.021,48.54
0.115,1.36
0.015,40.1
0.065,0.59
0.161,0.17
0.195,0.66
0.087,0.8616
0.191,0.5
0.074,0.16
0.175,1.938
0.208,0.518
0.161,0.0828
0.184,1.38
0.282,0.272
0.077,45.84
0.196,0.02
0.052,3.69
0.303,0.07
0.138,1.59
0.239,0.57
0.068,0.0
0.317,0.1312
0.1,0.14
0.066,34.0704
0.133,2.78
0.148,0.9048
0.133,0.03
0.041,1.59
0.218,1.1576
0.129,0.05
0.158,2.226
0.18,0.2564
0.257,0.0064
0.189,0.1316
0.122,14.03
0.352,0.2504
0.076,18.51
0.151,1.1128
0.104,1.0988
0.064,40.14
0.144,1.1468
0.202,0.91
0.278,0.0292
0.167,0.228
0.118,1.02
0.1,1.7316
0.175,2.72
0.225,0.4572
0.093,3.59
0.205,0.0176
0.08,42.3
0.115,0.068
0.084,0.07
0.187,2.7208
0.237,0.08
0.1,0.422
0.25,0.184
0.079,0.62
0.152,0.2924
0.055,22.43
0.132,2.59
0.132,0.5632
0.187,0.1996
0.093,1.3124
0.072,0.68
0.093,1.3648
0.25,0.43
0.128,1.6504
0.088,6.32
0.134,0.1248
0.194,0.42
0.172,3.3008
0.169,2.35
0.189,0.3
0.056,18.7
0.108,0.2532
0.034,56.74
0.178,0.85
0.143,1.2716
0.066,2.0136
0.116,4.1164
0.084,0.18
0.118,4.79
0.069,32.5
0.035,38.24
0.174,1.5832
0.152,0.09
0.142,0.4664
0.1,0.7704
0.255,0.88
0.038,14.77
0.103,0.7572
0.129,0.36
0.185,2.3744
0.266,0.5
0.083,2.43
0.228,0.9888
0.119,1.46
0.11,2.8312
0.203,0.48
0.153,1.4324
0.154,0.23
0.397,1.7444
0.043,0.3
0.154,1.06
0.073,0.03
0.079,11.33
0.03,44.32
0.085,0.57
0.139,0.77
0.125,3.98
0.053,9.21
0.088,1.7628
0.092,1.0
0.066,0.1688
0.039,47.28
0.106,5.11
0.076,45.27
0.124,0.44
0.075,3.95
0.256,0.6624
0.114,0.25
0.33,0.61
0.179,0.9208
0.106,2.43
0.185,0.22
0.229,0.04
0.214,0.4
0.087,3.3268
0.116,0.1192
0.125,0.18
0.108,3.5776
0.122,0.09
0.182,1.55
0.149,0.2364
0.172,1.49
0.079,0.09
0.263,0.084
0.1,2.57
0.118,1.9028
0.141,0.06
0.192,0.1124
0.144,0.84
0.098,1.1
0.181,0.1
0.068,0.57
0.021,55.6
0.158,0.07
0.289,0.15
0.077,2.318
0.232,0.372
0.117,15.63
0.181,38.32
0.194,0.9
0.079,5.4
0.08,1.19
0.064,3.28
0.023,48.33
0.208,0.3264
0.076,1.99
0.114,1.2068
0.145,0.554
0.114,1.6052
0.088,6.7564
0.08,0.54
0.122,0.47
0.12,1.0688
0.114,1.35
0.16,0.16
0.136,0.35
0.048,0.58
0.084,1.0524
0.092,1.78
0.121,1.306
0.252,14.35
0.084,3.2
0.159,51.16
0.101,1.33
0.229,0.3308
0.098,3.52
0.184,0.52
0.071,10.9888
0.127,2.07
0.263,0.1664
0.163,0.1
0.086,1.95
0.123,0.42
0.289,0.12
0.168,0.1124
0.15,0.6288
0.199,0.56
0.076,2.2884
0.048,4.2744
0.124,0.85
0.115,0.1052
0.107,0.13
0.168,2.1424
0.376,0.0804
0.465,0.03
0.097,3.2
0.087,4.76
0.181,0.3972
0.064,0.9284
0.264,0.3308
0.172,0.44
0.11,2.0616
0.153,1.3
0.049,0.696
0.107,0.36
0.053,41.6976
0.265,0.2568
0.078,0.25
0.202,0.49
0.134,0.34
0.212,0.95
0.053,0.84
0.19,0.19
0.029,17.4812
0.222,0.0156
0.079,1.5
0.104,13.15
0.15,2.4932
0.245,2.9096
0.116,3.9564
0.065,2.97
0.216,0.002
0.081,2.95
0.115,0.61
0.088,5.33
0.091,1.2628
0.043,9.23
0.103,0.4844
0.068,19.09
0.109,16.24
0.18,2.93
0.114,0.19
0.127,0.23
0.127,2.07
0.063,0.0628
0.099,0.1972
0.097,1.6012
0.128,0.46
0.181,1.12
0.167,0.07
0.353,0.1144
0.146,4.394
0.072,1.78
0.273,0.2856
0.165,0.06
0.104,0.04
0.171,0.3664
0.095,5.48
0.231,0.59
0.106,1.45
0.07,5.85
0.093,1.76
0.236,0.14
0.164,2.3296
0.069,0.19
0.078,0.8
0.093,0.7
0.076,4.35
0.012,56.22
0.038,4.4
0.177,0.08
0.132,0.61
0.199,0.0864
0.092,0.75
0.229,1.3448
0.038,49.9
0.156,0.1324
0.08,0.54
0.081,0.6584
0.068,0.24
0.174,1.9072
0.129,0.96
0.082,4.7316
0.178,0.61
0.253,0.0916
0.131,1.7
0.134,1.1956
0.12,2.72
0.146,0.19
0.122,0.834
0.107,0.9936
0.16,0.1136
0.089,7.5204
0.155,0.9184
0.129,1.68
0.129,4.308
0.061,2.0112
0.114,5.4
0.062,2.7
0.105,5.2704
0.174,0.28
0.121,0.54
0.308,0.19
0.185,2.33
0.099,1.92
0.153,0.54
0.266,0.12
0.08,4.74
0.228,0.2116
0.32,0.14
0.139,0.65
0.119,0.1192
0.173,0.2112
0.274,0.6
0.035,42.85
0.134,0.73
0.193,7.4708
0.193,0.216
0.254,0.0984
0.166,0.02
0.04,44.86
0.176,0.062
0.021,45.7224
0.055,0.4
0.206,2.57
0.271,1.2252
0.08,0.12
0.133,1.2444
0.107,0.4
0.071,0.78
0.123,1.6
0.072,2.4964
0.097,1.03
0.044,15.68
0.128,1.98
0.127,0.81
0.175,0.38
0.08,0.2288
0.392,0.25
0.274,0.3748
0.131,0.96
0.135,0.8848
0.116,0.9
0.164,3.56
0.087,48.18
0.153,0.2004
0.239,2.38
0.134,0.66
0.072,0.6048
0.158,1.2524
0.184,0.578
0.071,10.08
0.134,0.5
0.19,0.2432
0.125,0.6456
0.239,0.13
0.119,0.53
0.136,1.39
0.021,31.766
0.167,0.1268
0.054,1.61
0.141,0.66
0.112,0.2592
0.043,48.46
0.194,0.0672
0.115,1.25
0.11,1.29
0.106,1.982
0.094,1.25
0.115,0.2312
0.103,4.88
0.104,0.55
0.204,0.21
0.094,0.68
0.069,2.1444
0.163,1.0232
0.103,1.3028
0.08,2.1
0.092,26.2
0.175,0.24
0.104,0.114
0.199,0.1408
0.106,0.9072
0.202,0.0036
0.14,0.31
0.148,1.3824
0.157,0.16
0.098,1.2336
0.061,44.11
0.349,0.03
0.111,1.8184
0.19,0.0404
0.033,45.57
0.157,2.84
0.202,0.13
0.286,0.1
0.086,52.74
0.153,0.14
0.229,0.1976
0.139,0.104
0.049,0.8716
0.074,0.0668
0.113,1.46
0.165,0.54
0.205,0.3572
0.137,5.34
0.126,1.41
0.251,0.2132
0.09,0.2292
0.114,0.8212
0.074,1.8452
0.221,0.48
0.031,0.15
0.076,2.17
0.144,0.51
0.176,0.49
0.27,0.2
0.189,2.5996
0.061,1.74
0.098,48.09
0.099,1.69
0.302,1.6968
0.136,0.664
0.103,1.7096
0.234,0.08
0.099,1.57
0.464,0.01
0.136,0.19
0.124,8.67
0.078,50.52
0.123,0.22
0.101,1.84
0.136,0.85
0.14,0.76
0.149,0.8868
0.077,15.42
0.098,1.43
0.072,2.54
0.216,0.154
0.236,0.1772
0.121,0.4368
0.207,1.9144
0.117,0.08
0.14,0.2664
0.158,0.2616
0.162,0.5444
0.18,0.33
0.102,1.5
0.109,1.302
0.15,0.6
0.044,41.16
0.191,0.2468
0.074,0.2208
0.074,3.7692
0.124,1.9
0.184,0.1532
0.053,41.37
0.16,0.8
0.145,0.5
0.083,3.6652
0.17,2.11
0.147,0.9196
0.073,12.5
0.149,0.5012
0.103,2.4632
0.136,0.8576
0.096,1.2656
0.047,0.13
0.179,0.7644
0.161,0.518
0.098,0.42
0.212,1.0088
0.051,38.81
0.073,1.09
0.115,1.97
0.173,0.18
0.144,0.73
0.13,0.89
0.037,19.38
0.169,0.71
0.263,0.7696
0.239,0.16
0.104,0.7372
0.094,1.71
0.193,0.18
0.154,0.3064
0.106,2.264
0.24,0.15
0.068,2.68
0.027,0.15
0.072,1.73
0.046,7.2
0.166,1.0608
0.137,0.4852
0.185,1.9868
0.183,0.98
0.12,0.23
0.192,2.12
0.096,23.01
0.114,1.69
0.066,28.24
0.15,1.08
0.247,0.6
0.116,1.5328
0.108,0.1276
0.205,4.72
0.151,0.444
0.149,0.96
0.098,0.3828
0.214,0.08
0.108,1.0288
0.139,2.1404
0.438,0.25
0.109,0.37
0.09,2.138
0.059,5.06
0.193,0.444
0.084,4.1048
0.041,0.08
0.069,26.66
0.167,0.84
0.046,0.526
0.243,0.3756
0.146,0.9824
0.135,0.61
0.041,47.09
0.113,3.86
0.105,6.8872
0.162,1.6184
0.143,1.94
0.093,30.34
0.096,0.49
0.227,0.1784
0.15,0.2324
0.199,0.1952
0.206,0.2124
0.104,0.9992
0.194,0.2752
0.088,3.7156
0.073,20.22
0.127,0.6308
0.231,0.35
0.133,2.7296
0.175,0.1352
0.099,0.5984
0.272,0.06
0.063,1.1632
0.062,23.98
0.113,0.53
0.098,1.2
0.072,53.44
0.058,10.402
0.013,57.67
0.116,2.0992
0.251,1.3836
0.107,0.18
0.193,0.2656
0.255,0.32
0.115,1.87
0.101,1.6
0.16,0.42
0.169,0.798
0.275,0.0948
0.071,40.42
0.152,0.65
0.03,48.51
0.05,0.7
0.089,1.33
0.126,1.65
0.086,1.9916
0.09,0.3484
0.18,2.9196
0.153,0.9064
0.196,0.22
0.163,0.1628
0.304,0.0308
0.19,0.13
0.109,0.48
0.081,4.98
0.049,5.3
0.173,0.0868
0.134,1.3776
0.204,1.0772
0.096,1.79
0.168,0.39
0.133,0.2868
0.263,0.2084
0.088,1.4276
0.173,0.6228
0.223,0.75
0.145,2.5632
0.08,2.86
0.055,0.42
0.23,0.4
0.118,0.96
0.077,2.5352
0.103,1.62
0.069,32.29
0.216,0.18
0.052,0.11
0.238,0.37
0.131,0.28
0.153,1.4188
0.121,0.1256
0.137,1.5204
0.106,2.4072
0.422,0.2144
0.21,0.29
0.174,1.2064
0.271,0.79
0.098,1.01
0.222,0.16
0.094,3.8756
0.114,2.0476
0.143,0.3932
0.096,7.768
0.043,0.7152
0.226,0.5
0.27,0.2688
0.327,0.12
0.189,2.4728
0.097,1.92
0.057,37.86
0.091,2.0
0.071,5.35
0.134,1.0
0.184,1.6
0.302,0.1296
0.168,0.1
0.087,2.41
0.198,0.32
0.08,3.7
0.228,3.6996
0.1,1.39
0.429,0.5688
0.201,0.78
0.118,1.852
0.159,2.4688
0.123,0.49
0.132,6.82
0.325,0.2852
0.049,0.29
0.122,0.74
0.156,2.44
0.086,0.53
0.096,1.09
0.161,0.06
0.176,1.16
0.051,0.0144
0.105,3.162
0.177,1.43
0.215,0.808
0.042,7.4008
0.07,1.58
0.187,1.31
0.087,6.1544
0.112,1.2
0.053,1.63
0.044,46.2136
0.03,0.8136
0.322,0.2016
0.17,0.966
0.093,0.17
0.182,0.5408
0.232,1.27
0.113,1.1532
0.145,0.1
0.08,1.47
0.339,9.72
0.248,0.16
0.146,1.8032
0.095,2.7336
0.068,0.85
0.069,2.26
0.095,0.75
0.117,1.93
0.137,1.892
0.143,0.58
0.198,0.13
0.238,0.13
0.201,2.16
0.245,0.7
0.111,2.3564
0.042,1.4
0.01,6.1
0.207,0.5512
0.134,0.1612
0.034,4.83
0.182,0.95
0.039,4.77
0.206,0.11
0.108,1.8
0.035,47.33
0.102,0.28
0.07,41.11
0.065,16.51
0.296,0.2852
0.14,1.18
0.242,0.8808
0.137,4.93
0.114,0.1692
0.167,0.4752
0.247,0.22
0.128,0.72
0.114,1.0028
0.041,43.36
0.158,0.018
0.098,8.0124
0.091,31.16
0.237,0.19
0.18,0.07
0.149,0.0996
0.112,1.56
0.023,48.52
0.104,2.1516
0.122,0.46
0.071,35.25
0.112,2.18
0.167,3.04
0.281,1.03
0.046,2.42
0.15,1.9044
0.073,0.74
0.226,0.4988
0.294,0.0788
0.195,0.0432
0.187,0.1608
0.164,0.3484
0.126,0.83
0.101,1.91
0.084,2.36
0.173,0.2
0.155,2.4332
0.225,0.0248
0.185,0.8284
0.25,0.06
0.117,0.8996
0.103,1.274
0.136,0.28
0.176,0.6468
0.092,4.2512
0.096,4.71
0.196,0.102
0.249,0.6036
0.06,7.05
0.15,0.6404
0.122,1.12
0.176,1.86
0.1,0.124
0.216,0.92
0.103,0.9596
0.247,0.5784
0.134,5.88
0.235,0.0
0.135,1.14
0.14,0.91
0.109,3.98
0.114,0.83
0.089,2.9
0.119,1.2164
0.128,1.296
0.099,1.3108
0.146,2.4588
0.085,35.23
0.104,0.0828
0.217,0.1952
0.11,0.5956
0.138,0.59
0.109,0.7412
0.079,4.18
0.068,6.392
0.17,2.7088
0.148,1.0716
0.079,2.22
0.047,5.7
0.138,0.6728
0.179,0.0664
0.072,0.45
0.094,6.1064
0.187,11.23
0.107,2.01
0.374,0.06
0.108,1.9
0.216,0.0668
0.039,47.3
0.12,1.47
0.055,6.83
0.142,1.0688
0.152,1.64
0.157,0.1148
0.074,0.4408
0.136,1.0956
0.062,1.35
0.067,0.04
0.181,0.2284
0.095,0.7792
0.088,3.866
0.051,1.29
0.067,0.25
0.1,1.87
0.136,4.314
0.129,0.2772
0.137,0.6992
0.167,1.2076
0.079,5.1616
0.209,0.03
0.118,1.33
0.17,0.4788
0.219,0.1656
0.078,0.82
0.195,0.8364
0.103,1.0388
0.101,24.55
0.07,26.28
0.13,0.36
0.043,50.1636
0.095,1.55
0.256,0.25
0.041,38.24
0.112,1.53
0.11,2.99
0.11,1.4552
0.059,2.98
0.068,7.78
0.155,0.1928
0.161,0.41
0.087,1.71
0.196,0.3456
0.124,1.6868
0.334,0.18
0.138,0.74
0.047,32.45
0.158,1.3136
0.07,0.93
0.135,0.82
0.268,0.0412
0.114,0.27
0.158,0.37
0.455,0.2276
0.121,0.8964
0.113,0.23
0.236,0.4
0.093,0.35
0.171,2.39
0.46,0.106
0.19,0.28
0.12,0.9728
0.167,0.5012
0.086,1.89
0.083,3.45
0.093,0.9164
0.064,3.35
0.121,0.1076
0.2,0.5316
0.087,3.28
0.107,2.36
0.217,0.0248
0.087,0.34
0.176,0.04
0.084,3.36
0.058,2.3796
0.202,0.3764
0.132,14.3728
0.127,0.62
0.11,2.5388
0.048,0.74
0.1,4.92
0.204,0.09
0.191,0.61
0.11,2.65
0.139,0.382
0.192,0.5
0.173,0.9424
0.102,3.58
0.101,1.3568
0.142,0.72
0.04,11.99
0.014,20.6
0.157,2.6444
0.217,0.22
0.147,1.31
0.149,0.72
0.15,0.58
0.163,0.32
0.058,16.12
0.04,6.54
0.201,0.25
0.052,1.5572
0.186,0.0524
0.147,0.3
0.244,0.0452
0.161,0.05
0.055,3.36
0.211,0.08
0.042,48.56
0.149,1.1
0.106,1.3224
0.189,0.7036
0.173,3.5024
0.158,0.63
0.17,0.38
0.143,0.03
0.114,1.07
0.047,2.29
0.111,2.03
0.167,0.64
0.029,42.55
0.11,0.7144
0.07,48.14
0.031,58.38
0.086,10.47
0.111,1.97
0.182,0.1916
0.258,2.8636
0.123,0.7896
0.134,0.0768
0.064,12.71
0.062,1.6796
0.036,2.47
0.061,5.6
