hue,oc
0.1812858354,0.83
0.35,1.01
0.2875144442,1.43
0.242,0.06
0.146,0.8812
0.156,12.91
0.1970187736,0.44
0.346,0.09
0.12,1.95
0.242,1.0232
0.144,6.42
0.2618918202,1.19
0.407,0.2516
0.195,1.39
0.154,6.4436
0.274,0.7636
0.118,8.23
0.39,0.0952
0.244,0.12
0.45,0.32
0.209,0.7124
0.156,1.16
0.11,3.6592
0.4242593258,0.15
0.369,0.1524
0.223,0.4628
0.319,3.3868
0.127,3.64
0.4853082213,0.4
0.181,1.17
0.268,1.002
0.312,0.1
0.275,6.2712
0.149,7.85
0.179,1.69
0.238,2.22
0.133,0.83
0.3194857394,1.0
0.359,0.41
0.245,1.6568
0.334,0.34
0.246,0.15
0.304,0.15
0.141,3.0168
0.147,8.42
0.391,1.62
0.447,11.1816
0.289,0.9032
0.223,1.0188
0.22,1.83
0.121,0.85
0.152,1.4
0.021,10.92
0.225,0.2
0.5238302266,0.11
0.039,12.12
0.3006112835,0.31
0.399,1.63
0.203,0.334
0.075,22.86
0.177,4.07
0.128,5.25
0.323,1.0
0.207,2.6604
0.091,16.56
0.099,27.3
0.406,0.0108
0.168,1.3664
0.3519171663,0.03
0.204,2.4
0.225,0.8972
0.616,0.0592
0.3113501713,0.55
0.281,1.3464
0.247,1.73
0.053,31.1
0.113,1.01
0.199,0.7064
0.2254063519,1.08
0.077,17.55
0.434484558,0.29
0.274,0.6
0.229,0.6616
0.413,9.89
0.304,0.05
0.395,0.326
0.482,0.36
0.162,49.23
0.207,1.1988
0.125,0.02
0.174,2.1716
0.324,0.9672
0.306,1.1332
0.317,0.2612
0.146,1.65
0.397,0.6172
0.313,0.4556
0.28,1.458
0.146,3.51
0.111,4.05
0.367,0.2216
0.503,0.37
0.264,0.686
0.319,0.2324
0.097,1.5432
0.3155071115,0.52
0.101,4.75
0.148,2.8356
0.234,0.61
0.386,0.1904
0.453,0.3212
0.42,0.1608
0.381,0.3752
0.18,0.2616
0.127,9.07
0.423,0.2208
0.176,1.79
0.282,0.18
0.278,0.0716
0.139,2.5512
0.44,0.24
0.331,3.8064
0.274,0.73
0.368,0.256
0.359,0.76
0.236,1.09
0.6491590722,0.23
0.288,0.54
0.52,0.12
0.137,49.09
0.276,34.3752
0.355,1.5124
0.379,0.0144
0.3056230222,0.13
0.24,1.91
0.2,1.85
0.1962881335,3.33
0.367,0.3328
0.252,1.7388
0.138,0.3868
0.471,0.43
0.253,0.1148
0.12,7.47
0.39,1.66
0.20831459,0.43
0.242,0.92
0.2438919079,1.94
0.278,0.69
0.2872948173,1.04
0.422,1.09
0.192,1.3
0.227,0.38
0.406,0.27
0.228,1.2312
0.158,4.53
0.1763120316,4.77
0.164,5.34
0.3916159855,0.28
0.304,0.0828
0.19,0.5964
0.315,0.46
0.196,2.35
0.194,1.3
0.374,1.17
0.47,0.06
0.105,4.9352
0.151,20.36
0.095,0.5032
0.256,0.76
0.212,0.81
0.326,1.2
0.072,8.3744
0.256,14.42
0.378,0.0536
0.282,3.8772
0.164,7.2832
0.291,0.5252
0.495,0.34
0.205,1.24
0.407,0.1984
0.209,8.922
0.105,28.01
0.129,4.782
0.273,0.58
0.1063052297,6.92
0.155,46.42
0.291,0.0432
0.251,0.7224
0.173,5.26
0.2383558349,0.13
0.4222234018,0.11
0.154,3.29
0.489,0.5376
0.457,0.6696
0.407,0.3832
0.17,49.53
0.186,1.5
0.243,2.604
0.1,49.02
0.384,0.11
0.244,1.54
0.127,13.24
0.325,0.782
0.385,0.26
0.167,0.8536
0.294,0.7332
0.295,0.74
0.3063879901,0.4
0.306,0.74
0.1,3.55
0.249,0.1796
0.156,6.24
0.185,1.2132
0.186,0.84
0.086,55.6
0.227,2.03
0.164,1.56
0.037,55.16
0.241,5.16
0.4438583152,0.31
0.161,1.45
0.117,44.92
0.251,0.742
0.102,32.5696
0.394,0.0164
0.078,39.93
0.375,0.3
0.519,0.51
0.3,0.32
0.385,0.0988
0.2107502202,0.82
0.159,40.59
0.342,0.2048
0.276,2.0568
0.217,6.2264
0.34,0.3508
0.202,2.01
0.102,11.0004
0.096,1.2248
0.187,1.03
0.366,0.61
0.204,1.03
0.162,4.69
0.492,0.2316
0.143,11.91
0.103,23.602
0.29,1.26
0.106,21.39
0.261,2.9524
0.329,0.96
0.135,4.3
0.047,2.1532
0.192,0.65
0.129,29.78
0.497,0.1144
0.233,1.5812
0.212,2.78
0.192,0.55
0.142,4.1924
0.252,0.4392
0.086,18.95
0.1231096552,2.0
0.3937310699,0.1
0.254,0.57
0.291,0.312
0.107,9.39
0.251,0.2308
0.144,1.58
0.068,48.96
0.253,0.5028
0.1358650767,7.72
0.2832068617,0.35
0.245,0.43
0.2734316262,2.47
0.257,0.854
0.171,6.11
0.165,25.5
0.371,1.1004
0.159,5.5084
0.593,0.1128
0.389,0.04
0.286,4.81
0.38,0.0832
0.108,20.44
0.319,0.1788
0.428,0.08
0.255,0.1784
0.189,0.63
0.256,0.52
0.239,1.45
0.271,0.16
0.575,0.106
0.187,26.86
0.269,1.88
0.291,3.57
0.283,1.21
0.171,2.592
0.151,4.38
0.3685222371,0.06
0.207,0.162
0.185,0.8
0.232,1.46
0.144,2.14
0.174,1.62
0.3782362306,0.46
0.378,0.17
0.227,1.44
0.279,0.76
0.111,0.4156
0.427,0.26
0.247,0.4608
0.44,1.22
0.016,5.81
0.232,0.3256
0.4834316263,0.17
0.24,0.1212
0.202,0.2728
0.3061745885,2.7
0.052,53.0
0.151,4.17
0.246,0.5248
0.1919141681,0.18
0.28,0.52
0.163,3.5
0.273,1.2164
0.483,0.0692
0.1183152419,2.59
0.091,35.52
0.155,0.28
0.2302759826,0.28
0.077,34.34
0.307,1.9612
0.18,1.1996
0.144,4.2668
0.192,0.3716
0.32,0.4396
0.256,0.4976
0.378,0.178
0.097,0.8988
0.2139301031,0.39
0.223,0.772
0.193,47.5
0.297,18.7372
0.081,53.01
0.214,0.7
0.101,0.65
0.415,2.3588
0.364,0.1
0.318,0.7772
0.2521929787,0.04
0.2052928615,0.58
0.447,0.36
0.395,0.06
0.217,2.74
0.166,1.28
0.375,0.4896
0.419,0.0488
0.132,3.5408
0.121,2.6552
0.156,0.368
0.253,0.03
0.219,2.2628
0.192,23.6056
0.257,0.3724
0.401,0.3724
0.195,1.19
0.376,0.52
0.173,2.3108
0.215,0.83
0.171,2.6576
0.161,2.07
0.3377096919,0.21
0.452,0.1908
0.238,2.11
0.183,0.1748
0.2650857347,1.01
0.288,0.4164
0.312,0.2564
0.214,0.312
0.25,0.2836
0.242,3.2168
0.21,0.0512
0.3701297197,0.04
0.5,0.1944
0.27,0.2948
0.374,1.0924
0.505,0.966
0.213,1.3656
0.031,48.55
0.29,0.7
0.233,23.43
0.2144037442,1.19
0.21,2.5432
0.252,0.33
0.329,0.99
0.406,0.13
0.268,0.0384
0.462,0.0296
0.155,11.59
0.357,0.55
0.197,4.92
0.135,23.95
0.2486512196,0.21
0.187,44.86
0.302,0.0708
0.137,4.38
0.063,15.88
0.056,48.33
0.2293994298,0.86
0.377,1.6192
0.039,33.29
0.349,1.8036
0.297,0.05
0.394,0.1352
0.081,55.53
0.2183090179,1.27
0.09,8.44
0.1651272834,0.5
0.075,1.72
0.205,1.71
0.229,0.15
0.31,0.23
0.208,0.26
0.33,1.36
0.2286843275,0.29
0.207,0.83
0.272,0.5828
0.467,0.88
0.215,1.27
0.201,0.7
0.244,0.6284
0.14,3.7764
0.225,0.39
0.311,0.8488
0.057,3.4288
0.107,4.49
0.392,0.322
0.177,4.36
0.137,52.82
0.15,1.7112
0.323,0.38
0.184,0.94
0.484,0.0104
0.287,1.39
0.684,0.1628
0.15,4.1168
0.192,5.904
0.506,0.1976
0.114,40.44
0.354,0.0872
0.3832044464,0.42
0.218,0.4
0.37,0.0864
0.393,0.07
0.317,0.1964
0.387,0.4036
0.19,41.15
0.4,0.4184
0.199,0.23
0.179,0.412
0.332,0.8324
0.3,1.9504
0.1,0.6996
0.223,0.81
0.195,0.9616
0.16,2.3884
0.166,19.89
0.384,0.33
0.305,0.21
0.268,0.202
0.183,41.38
0.183,3.42
0.375,0.1
0.284,0.492
0.402,0.2096
0.4631800295,0.24
0.14,3.8568
0.108,1.04
0.199,0.76
0.4,0.1656
0.303,0.3536
0.096,1.6196
0.2426802913,0.5
0.174,0.388
0.549,0.1364
0.224,0.49
0.302,0.8564
0.033,20.4484
0.446,0.1752
0.211,0.69
0.327,0.99
0.506,0.0092
0.246,0.2156
0.392,0.3796
0.081,33.99
0.2592413211,0.19
0.196,1.2756
0.18,1.33
0.439,1.846
0.173,2.61
0.234,1.52
0.339,0.2904
0.279,1.5204
0.2996830953,3.4
0.589,0.04
0.196,0.7876
0.362,0.268
0.2663037886,0.61
0.327,1.2
0.216,0.8808
0.367,0.398
0.3670106038,0.32
0.405,0.41
0.1646518114,0.78
0.2519994407,0.74
0.2950142619,0.68
0.2976905428,0.44
0.225,0.67
0.462,0.16
0.252,0.66
0.124,54.54
0.063,34.68
0.126,52.49
0.394,0.16
0.342,1.1676
0.305,0.1808
0.193,0.19
0.43,0.212
0.081,59.36
0.2213068629,2.4
0.103,2.572
0.281,0.1228
0.162,5.08
0.435,0.0332
0.311,0.8984
0.369,1.15
0.243,0.6748
0.284,0.434
0.404,0.5936
0.238,1.2484
0.243,2.45
0.138,4.246
0.197,1.62
0.304,0.23
0.1382004647,0.8
0.2174179116,0.51
0.297,1.08
0.3444955554,0.07
0.396,0.1576
0.201,0.6164
0.172,1.59
0.198,46.33
0.435,0.23
0.451301717,0.1
0.2798257776,1.56
0.158,44.25
0.252,1.86
0.3565658179,0.19
0.109,2.73
0.426,0.5956
0.315,1.2
0.279,1.16
0.144,18.73
0.427,0.54
0.163,6.55
0.1847218454,0.05
0.315,4.4088
0.203,14.7
0.225,0.29
0.232,0.9584
0.3470295907,0.4
0.243,4.06
0.32,0.3032
0.443,0.2332
0.359040473,0.93
0.434,0.0936
0.135,1.89
0.2475138823,0.52
0.0922016354,9.83
0.14,1.0896
0.12,35.95
0.293,3.67
0.099,0.4356
0.332,0.4504
0.273,1.2228
0.467,0.15
0.409,0.8476
0.199,0.5968
0.042,3.87
0.228,2.4592
0.081,30.32
0.216,7.81
0.241,1.468
0.1884874187,0.27
0.236,0.6864
0.236,49.95
0.232,0.74
0.3661081076,0.16
0.144,0.3244
0.418,2.32
0.117,47.7
0.23,1.28
0.4565280742,0.18
0.1499054363,2.19
0.298,3.07
0.095,30.87
0.37,0.8296
0.374,0.69
0.358,0.7612
0.232,2.1188
0.675,0.3412
0.141,2.8636
0.137,5.6428
0.092,1.24
0.08,0.7812
0.062,43.68
0.3,0.28
0.092,3.1456
0.111,25.53
0.371,0.9648
0.234,1.0
0.023,56.41
0.241,0.73
0.5030742386,0.06
0.185,1.59
0.5767998838,0.03
0.378,0.17
0.323,2.32
0.085,28.17
0.274,0.39
0.44,0.35
0.149,41.96
0.166,4.4096
0.159,2.336
0.409,1.6756
0.1160755992,8.64
0.058,7.602
0.149,0.71
0.3080214005,1.05
0.34,0.14
0.184,1.8476
0.128,19.18
0.44630868,0.11
0.194,0.6204
0.239,1.84
0.177,44.47
0.249,1.15
0.029,1.3052
0.07,7.4156
0.2432347014,0.65
0.3881759309,0.13
0.172,1.1448
0.057,29.01
0.31,1.6048
0.095,2.33
0.114,10.95
0.09,43.39
0.176,1.2112
0.132,2.3372
0.313,0.12
0.261,0.3828
0.266,3.44
0.467,0.34
0.2172962884,3.33
0.091,0.4988
0.363,0.0812
0.081,35.9364
0.241,0.56
0.411,0.0696
0.1275921896,2.75
0.382,0.01
0.509,1.15
0.306,0.8
0.352,0.1576
0.1333438175,5.12
0.13,5.07
0.128,23.8332
0.132,2.68
0.1799369666,0.94
0.4441693008,0.13
0.506,0.0628
0.579,1.14
0.276,1.2308
0.242,1.098
0.217,1.14
0.354,0.1824
0.15,0.316
0.13,5.58
0.367,0.19
0.13,1.14
0.409,0.31
0.268,0.5296
0.332371991,1.1
0.229,1.9012
0.084,7.62
0.151,0.5412
0.467,0.2956
0.069,19.49
0.216,0.6524
0.272,0.746
0.292265146,0.4
0.2719453135,0.3
0.092,33.69
0.207,0.95
0.339,0.26
0.14,1.81
0.189,3.3592
0.139,1.61
0.1834986987,1.35
0.168,1.52
0.415,0.0268
0.18,2.32
0.223,1.08
0.256,1.28
0.2040989889,0.53
0.202,6.62
0.274,0.394
0.443,0.856
0.123,13.95
0.281,1.5544
0.61,0.05
0.3814233767,0.36
0.346,0.1164
0.395,0.5
0.1643742074,0.35
0.179,10.03
0.45,0.09
0.17,44.4264
0.3239933372,1.58
0.297,0.778
0.361,1.22
0.07243709389,1.24
0.145,6.7944
0.165,1.4264
0.403,0.49
0.383,0.394
0.082,1.5108
0.368,0.0484
0.14,3.2256
0.122,1.84
0.378,1.64
0.1824600203,1.26
0.289,2.4552
0.402,0.0656
0.167,19.26
0.168,3.1228
0.371,0.0408
0.2652317923,0.38
0.249,1.6036
0.061,31.99
0.46,1.31
0.2303666689,1.93
0.358,0.5756
0.142,2.0012
0.295,0.09
0.1910014666,0.22
0.311,0.07
0.14,5.42
0.179,0.0332
0.3506108866,0.73
0.144,5.6628
0.191,1.26
0.158,21.83
0.306,0.18
0.152,22.0244
0.305,0.4868
0.257,2.252
0.127,0.3556
0.2861390485,3.3
0.3868847326,0.29
0.327,1.7188
0.208,2.19
0.237,0.0488
0.471,0.1296
0.3105125031,0.15
0.186,31.2
0.223,1.0764
0.312,0.6044
0.206,31.05
0.359,0.61
0.374,0.4724
0.24,1.19
0.157,0.1832
0.473,0.18
0.398,1.2196
0.304,0.1576
0.264,0.67
0.2534512333,0.41
0.328,0.7464
0.285,0.2648
0.091,48.09
0.245,5.22
0.206,1.0584
0.3,0.93
0.206,1.91
0.156,1.89
0.3059751334,0.93
0.155,2.2736
0.331,0.0772
0.314,0.56
0.2049800027,0.1
0.33,0.57
0.477,0.19
0.322,0.3604
0.15,3.2024
0.354,0.3524
0.248,1.84
0.302,0.5976
0.03,31.12
0.3066130655,0.28
0.3532568628,0.96
0.425,1.73
0.247,0.18
0.1376320717,3.69
0.244,0.6828
0.29,4.7812
0.313,1.2224
0.24,1.7252
0.235,0.71
0.258,1.63
0.144,4.51
0.27,1.7424
0.136,41.13
0.365,0.1732
0.442,0.928
0.369,0.3616
0.153,1.3556
0.204,1.68
0.3287669603,0.24
0.199,1.36
0.17,0.2
0.1480099462,0.42
0.136,1.5
0.258417588,0.29
0.256,0.5516
0.139,0.7
0.357,0.3848
0.404,0.0688
0.244245215,4.15
0.424,2.48
0.1,41.84
0.227,1.3856
0.26,0.72
0.52,0.4884
0.265,1.6536
0.453,0.896
0.393,0.2268
0.099,31.6004
0.413,0.39
0.066,50.42
0.328,0.48
0.436,0.27
0.3649147985,0.19
0.228,1.88
0.236,4.7508
0.197,5.28
0.163,1.6556
0.133,3.5396
0.517,0.0408
0.181,14.3976
0.402,0.202
0.431,0.05
0.33,0.68
0.135,16.46
0.239,1.0164
0.251,0.53
0.2038944128,1.72
0.335,2.2796
0.434,0.0804
0.341,0.74
0.57,0.55
0.294,2.07
0.045,4.5196
0.436,0.14
0.249,0.7764
0.2956479861,1.08
0.35,0.1672
0.207,0.47
0.464,0.76
0.223,2.58
0.061,26.3
0.16,1.382
0.4,0.55
0.384,1.33
0.1740766103,1.87
0.276,2.5248
0.243,0.4836
0.208,1.8488
0.4291986688,0.38
0.1110789774,1.34
0.115,28.6
0.073,2.65
0.051,0.7252
0.128,8.66
0.309,1.1276
0.284,0.61
0.455,1.3492
0.224,13.55
0.265,0.36
0.162,0.78
0.371,0.59
0.17,1.8
0.165,0.306
0.093,3.44
0.419,0.252
0.156,0.8916
0.242,1.1556
0.062,46.26
0.2351127176,3.11
0.206,0.1424
0.239,1.9
0.077,4.2744
0.395,0.0488
0.2585978102,0.29
0.158,1.89
0.493,0.3068
0.299,0.05
0.3683401706,0.27
0.195,7.55
0.32,5.4796
0.257,0.62
0.166,1.2656
0.253,0.55
0.366,1.5048
0.333697622,0.38
0.331,0.04
0.307,0.9352
0.2,1.5928
0.114,2.2676
0.139,0.79
0.141,2.374
0.271,0.1628
0.1821281772,6.62
0.129,1.412
0.138,26.6176
0.234,0.74
0.22,0.5064
0.207,0.7008
0.166,10.3968
0.302,2.1
0.062,43.82
0.208,0.81
0.234,0.2116
0.391,1.71
0.466,0.21
0.328,2.54
0.185,2.2492
0.377,1.0548
0.303,0.72
0.1885124901,0.78
0.32,0.6724
0.321,0.19
0.2659180537,0.96
0.102,11.62
0.247,0.15
0.13,0.69
0.39,0.16
0.22,0.55
0.451,0.878
0.362,0.4
0.245,0.1656
0.061,51.61
0.292,0.8628
0.216,0.1892
0.252,0.33
0.291,0.2644
0.145,1.0936
0.228,0.7424
0.216,0.82
0.319,0.32
0.138,4.8
0.455,0.1348
0.18,0.93
0.138,1.4332
0.229,1.73
0.436,0.0884
0.171,0.88
0.183,0.48
0.313,0.32
0.44,0.32
0.202,1.97
0.28,1.24
0.39,0.55
0.347,1.5084
0.197,1.24
0.166,43.47
0.316,2.7772
0.345,0.16
0.066,2.46
0.206,0.18
0.2905086003,1.74
0.193014034,0.35
0.329,0.1896
0.256,0.89
0.241,0.5664
0.13,5.13
0.305,0.14
0.243,1.19
0.28,1.27
0.163,5.35
0.452,0.32
0.18,32.73
0.331,0.5104
0.276,0.4624
0.253,0.332
0.283,1.1964
0.164,41.91
0.057,10.57
0.297,0.5312
0.205,2.39
0.356,0.18
0.181,5.986
0.458,0.0964
0.245,0.512
0.279,0.13
0.208,2.3
0.313,0.0136
0.199,20.95
0.224,1.9
0.2437781021,0.76
0.253,1.5452
0.35,0.922
0.178,1.78
0.507,1.15
0.127,28.79
0.311,1.36
0.201,0.99
0.135,0.7312
0.387,0.5484
0.226,1.86
0.211,6.31
0.217,0.5868
0.04,26.28
0.25,1.55
0.114,1.3848
0.041,21.01
0.4176756937,0.45
0.152,11.33
0.205,1.42
0.383,0.29
0.364,0.12
0.344,1.006
0.389,0.3056
0.175,2.4508
0.4072005824,0.39
0.226,4.43
0.132,2.57
0.153,1.87
0.24827406,2.62
0.22,2.6392
0.249,0.4
0.322,1.91
0.388,0.9112
0.302,0.31
0.313,0.1988
0.249,0.11
0.234,1.41
0.213,1.39
0.106,10.24
0.296,3.9116
0.234,0.3196
0.367,0.0076
0.1351854178,0.27
0.2,37.99
0.206,1.5932
0.308,0.88
0.371,0.5616
0.218,0.74
0.449,1.02
0.378,0.18
0.255,0.1396
0.342,0.09
0.285,0.6872
0.297,1.42
0.1536468217,1.16
0.196,0.5316
0.059,21.82
0.243,1.2
0.174,2.59
0.2643959715,0.37
0.237,0.68
0.217,1.7524
0.19,0.8
0.379,0.25
0.057,9.1244
0.2384265322,0.41
0.313,0.13
0.226,1.1796
0.1420831193,7.91
0.277,0.3648
0.2607992991,0.27
0.34,1.41
0.403,0.0956
0.343,0.5096
0.425,0.504
0.068,49.96
0.316,0.0768
0.329,0.3696
0.386,0.092
0.204,1.3808
0.192,0.13
0.13,46.73
0.435,0.28
0.213,1.7056
0.296,2.6752
0.18,4.98
0.424,3.7416
0.174,3.5
0.384,0.18
0.229,1.4584
0.193,13.8
0.338,0.7344
0.205,4.71
0.081,47.58
0.166,5.6028
0.207,3.0328
0.321132142,0.24
0.29,0.938
0.071,20.21
0.286,1.54
0.286199944,1.6
0.249,1.06
0.273,6.37
0.08083211038,1.21
0.242,0.85
0.212,0.11
0.18,0.73
0.233,1.0696
0.239,1.1
0.544,0.1184
0.125,30.56
0.136,4.58
0.034,36.59
0.035,33.45
0.45,0.0484
0.338,1.02
0.3309008159,1.28
0.1406499102,2.58
0.063,53.62
0.513,1.1
0.14,2.4
0.042,47.05
0.138,1.55
0.176,1.69
0.152,4.2432
0.184,1.89
0.354,0.138
0.129,0.99
0.2493087603,1.56
0.171,1.6984
0.342,0.83
0.092,55.24
0.1575998449,1.01
0.187,0.3652
0.08,46.58
0.354,0.17
0.142,5.12
0.323,0.3156
0.319,0.07
0.209,4.04
0.26,1.01
0.117,0.842
0.577,0.1656
0.315,1.532
0.2005996193,0.05
0.15,1.706
0.463,0.298
0.221,0.684
0.274,0.59
0.115,3.9956
0.138,6.37
0.555,0.22
0.107,7.68
0.352,0.8532
0.2752106513,0.4
0.139,2.2276
0.43,0.066
0.143,3.92
0.185,2.03
0.239,4.75
0.231,3.0768
0.2979993223,0.1
0.498,0.1056
0.145,7.06
0.149,20.7
0.325,0.5048
0.207,1.5792
0.366,1.4324
0.414,1.06
0.071,7.118
0.387,0.45
0.229,1.77
0.482,0.13
0.195,16.24
0.21,0.49
0.287,0.596
0.16,3.6384
0.315,0.05
0.181,2.1
0.494,0.2448
0.4216652699,0.3
0.278,1.7368
0.267,0.2712
0.4091600195,0.11
0.384,0.2584
0.205,1.4824
0.17,1.9048
0.271,0.2552
0.5,0.19
0.38,0.18
0.246,1.4428
0.057,31.44
0.329,0.3616
0.298,0.262
0.353,0.128
0.314,1.22
0.2276158594,0.74
0.245,0.18
0.321,0.41
0.323,1.0632
0.175,1.15
0.3824968031,0.29
0.3091316676,1.05
0.212,0.606
0.255,33.46
0.025,17.43
0.136,29.6
0.056,2.94
0.283,0.6988
0.225,0.1496
0.242,1.84
0.199,4.51
0.1670246652,1.08
0.371,0.0084
0.105,1.5704
0.204,0.6344
0.18,0.158
0.184,0.7088
0.2,11.71
0.396,0.4288
0.14,49.66
0.2064729168,0.36
0.117,12.5488
0.422,0.408
0.169,0.67
0.2812672724,0.48
0.3073918242,1.42
0.177,0.7732
0.142,2.8616
0.192,37.41
0.211,4.85
0.425,0.042
0.256,4.61
0.049,56.26
0.344,1.57
0.23,0.868
0.097,8.4704
0.069,19.84
0.289,0.068
0.153,1.63
0.155,2.61
0.3857947214,0.07
0.2,0.6332
0.3576062533,0.3
0.659,0.0036
0.268,18.55
0.352,2.2364
0.24,1.1168
0.288,0.6844
0.189,1.65
0.239,5.494
0.427,0.47
0.35,0.83
0.363,0.08
0.19,0.4
0.341,0.27
0.281,1.1812
0.395,1.15
0.121,44.94
0.023,57.1
0.3811705996,0.26
0.09551186693,4.81
0.277,1.4032
0.509,0.6116
0.077,2.3772
0.167,1.6936
0.076,6.156
0.4159850635,0.34
0.371,0.4456
0.1877914982,1.76
0.3991164837,1.63
0.319,0.49
0.2464512089,0.3
0.072,1.0632
0.462,0.09
0.275,0.3868
0.275,0.61
0.2573709503,1.4
0.416,0.7812
0.232,1.9656
0.226,1.16
0.4320473442,0.06
0.321,1.0504
0.271,1.772
0.324,0.29
0.318,1.34
0.3251963017,0.58
0.4307066177,0.47
0.122,8.08
0.115,28.97
0.1300247551,5.6
0.149,21.37
0.149,2.46
0.448,0.354
0.268,0.68
0.111,7.26
0.207,0.3
0.343,3.9828
0.215,1.14
0.361,0.87
0.324,0.0308
0.436,0.0376
0.146,3.05
0.267,0.21
0.2552542644,0.2
0.321,0.292
0.443,0.1752
0.1469927303,1.61
0.167,3.4264
0.249,0.8524
0.244,1.9
0.264,0.7168
0.44,0.48
0.408,0.2976
0.1918792285,0.26
0.214,0.58
0.192,1.9168
0.1864079825,0.97
0.4620012062,0.14
0.118,10.76
0.266,4.66
0.389,0.2456
0.342,1.38
0.168,44.2
0.322,0.1776
0.264,0.3984
0.141,0.8276
0.111,0.03
0.197,0.13
0.215,0.24
0.383,0.0788
0.216,1.97
0.395,0.12
0.328,0.69
0.396,0.196
0.439,0.32
0.452,0.0688
0.4093115591,0.66
0.24,0.31
0.317,1.34
0.281,2.75
0.1495057996,0.73
0.3414038737,0.6
0.242,1.7
0.209,0.8152
0.217,1.0236
0.166,2.71
0.249,1.67
0.17,2.1
0.263,0.72
0.1201764864,0.41
0.441,0.1216
0.445,0.14
0.27,1.6
0.166,1.45
0.101,1.43
0.168,4.17
0.266,1.0044
0.243,0.3004
0.175,2.68
0.381,0.2276
0.2623141908,1.78
0.153,41.4
0.197,0.67
0.146,0.4616
0.331,1.4104
0.315,1.3
0.28,0.8208
0.213,1.1944
0.4942751024,0.52
0.162,9.2048
0.035,14.43
0.3828013352,0.96
0.131,0.3184
0.1077971285,0.07
0.349,0.5
0.24,1.91
0.2464176367,0.23
0.343,0.378
0.39,0.3
0.248,12.6584
0.147,4.6928
0.32,0.0392
0.345,1.5752
0.282,0.26
0.057,3.34
0.2243900744,0.6
0.128,47.38
0.3,0.1284
0.139,2.09
0.271,0.47
0.173,0.2404
0.288,1.63
0.339,0.1156
0.239,0.5528
0.391,0.3948
0.3438911617,0.25
0.205,0.93
0.3,0.96
0.343,1.8928
0.307,0.182
0.153,1.32
0.102,51.1
0.22,1.238
0.14,20.17
0.372,0.1188
0.196,0.35
0.278,0.2
0.234,2.3176
0.286,1.87
0.208,3.99
0.441,0.138
0.1215199609,0.34
0.11,13.73
0.132,48.51
0.152,1.8904
0.192,1.6
0.37,1.28
0.19,1.38
0.145,2.67
0.2163825838,2.26
0.258,1.12
0.112,1.52
0.324756567,0.26
0.283,0.9948
0.409,0.11
0.1162528914,2.39
0.174,1.4568
0.1455219486,2.84
0.278,0.2436
0.224,1.1304
0.03772183163,5.5
0.325,0.792
0.17,0.8164
0.333,0.3952
0.121,5.86
0.322,0.47
0.252,0.6728
0.248,1.13
0.253,1.81
0.063,31.93
0.302,0.5364
0.504,0.092
0.554,0.0388
0.288,0.25
0.273,0.7056
0.1827071065,0.37
0.304,0.3448
0.168,1.7112
0.331,0.31
0.342,0.0084
0.136,0.408
0.049,59.04
0.2537166735,0.65
0.4666192017,0.15
0.139,0.1424
0.355,0.0828
0.299,1.54
0.199,1.18
0.288,0.2264
0.382,0.1004
0.297,0.92
0.124,36.03
0.476,0.0344
0.227,1.3152
0.318,0.0236
0.401,0.2152
0.239,7.12
0.284,0.1976
0.079,0.49
0.447,0.9644
0.209,3.2172
0.482,0.5
0.056,6.79
0.33,0.47
0.249,0.63
0.072,31.22
0.273,0.4816
0.307,0.11
0.288,0.1812
0.25,0.61
0.209,0.6088
0.225,2.0828
0.27,0.93
0.087,3.7
0.141,3.5304
0.2056030868,0.26
0.373,0.15
0.078,42.9848
0.156,46.01
0.235875446,2.29
0.317,0.0572
0.237,3.84
0.335,0.54
0.269,6.85
0.375,0.1976
0.205,2.86
0.461,0.7352
0.573,0.09
0.226,37.96
0.14,0.4228
0.427,0.12
0.112,41.95
0.1955927289,1.2
0.3188332132,0.37
0.236,0.67
0.242,0.2
0.271,0.6
0.378,0.62
0.174,1.55
0.322,1.64
0.226,0.38
0.178,1.5736
0.3751486364,0.26
0.233,0.2832
0.199,0.99
0.61,0.05
0.288,1.0604
0.382,0.02
0.15,1.6936
0.159,1.43
0.3,0.02
0.342,0.26
0.378,0.2584
0.2786682501,1.2
0.338,0.6928
0.19,2.97
0.168,0.4528
0.266,0.47
0.226,3.44
0.357,0.09
0.238,2.2356
0.183,52.94
0.425,1.2
0.096,1.1692
0.055,58.4
0.427,0.08
0.101,1.25
0.346,0.11
0.3754280668,0.14
0.237,0.84
0.379,1.7256
0.444,0.84
0.339,0.12
0.191,7.0876
0.267,2.2
0.157,0.1732
0.128,4.1224
0.088,1.5944
0.219,0.638
0.382,0.84
0.311,1.22
0.335,0.4436
0.123,49.31
0.226,0.516
0.297,6.44
0.1501017232,1.1
0.169,18.44
0.419,0.2556
0.524,0.2292
0.339,0.316
0.441,0.1428
0.116,3.87
0.075,22.31
0.483,0.1004
0.503,0.392
0.231,0.262
0.304,0.1604
0.115,5.98
0.3,7.0
0.312,0.33
0.393,0.7768
0.208,0.0884
0.329,0.64
0.421,0.19
0.23,0.08
0.351,0.1848
0.145,3.574
0.1606117419,0.8
0.139,0.4516
0.415,0.16
0.069,3.2516
0.278,1.74
0.241,1.486
0.38,0.0036
